Number (ID),Start Timestamp,End Timestamp,Duration,Class,Location,Description,Tag
42838447,2022-06-23 22:32:08.0,,00:00:49,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838399,2022-06-23 22:31:40.0,2022-06-23 22:31:41.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42838389,2022-06-23 22:31:35.0,2022-06-23 22:32:02.0,00:00:27,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838328,2022-06-23 22:30:57.0,2022-06-23 22:31:29.0,00:00:32,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838320,2022-06-23 22:30:48.0,2022-06-23 22:30:51.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838316,2022-06-23 22:30:37.0,2022-06-23 22:30:45.0,00:00:08,Error,PRS1-9CH.PE1,Jammed,[MCP02]PRS01_09CH_PE1.Ctrl.Out_FaultPE
42838274,2022-06-23 22:30:01.0,2022-06-23 22:30:42.0,00:00:41,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838238,2022-06-23 22:29:37.0,2022-06-23 22:29:55.0,00:00:18,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838206,2022-06-23 22:29:05.0,2022-06-23 22:29:31.0,00:00:26,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838160,2022-06-23 22:28:27.0,2022-06-23 22:28:59.0,00:00:32,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42838006,2022-06-23 22:27:37.0,2022-06-23 22:28:21.0,00:00:44,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837979,2022-06-23 22:27:12.0,2022-06-23 22:27:29.0,00:00:17,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837946,2022-06-23 22:26:57.0,2022-06-23 22:27:06.0,00:00:09,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837922,2022-06-23 22:26:45.0,2022-06-23 22:26:50.0,00:00:05,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837900,2022-06-23 22:26:33.0,2022-06-23 22:26:38.0,00:00:05,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837881,2022-06-23 22:26:25.0,2022-06-23 22:26:27.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837852,2022-06-23 22:26:04.0,2022-06-23 22:26:07.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837819,2022-06-23 22:25:34.0,2022-06-23 22:25:46.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837813,2022-06-23 22:25:20.0,2022-06-23 22:25:28.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837770,2022-06-23 22:24:46.0,2022-06-23 22:25:03.0,00:00:17,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837749,2022-06-23 22:24:33.0,2022-06-23 22:24:40.0,00:00:07,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837713,2022-06-23 22:24:14.0,2022-06-23 22:24:26.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837675,2022-06-23 22:23:55.0,2022-06-23 22:24:02.0,00:00:07,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837663,2022-06-23 22:23:46.0,2022-06-23 22:23:47.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
